-0.0701455407611123; 0.9745828901248966; -0.21276229315161713; 0.9048410083915183; --; 1.0262858e-13; 5.126246e-13; 0.99994; 4634.3486
-0.7543470484224706; 0.43928659127706976; 0.4878399545552614; 0.8055859160166576; --; 1.0525818e-13; 5.2575934e-13; 0.9996796; --
-0.15893714092209885; 0.9868307172293288; -0.030068601034258163; 0.858173029939384; 1.4633062; 1.0292178e-13; 5.1408915e-13; 0.999911; 4801.782
-0.841415034445752; 0.44461529363365593; 0.30714488515310173; 1.0711565992161085; --; 1.022076e-13; 5.1052185e-13; 0.9999817; 4380.124
-0.8235402439001349; 0.37421892026913506; 0.4263117009765379; 0.8594057428004548; --; 1.02122866e-13; 5.100986e-13; 0.99999005; 4461.1685
-0.7982928488217603; 0.3839268413636989; 0.46403524435168864; 0.9884992526380137; --; 1.0964923e-13; 5.4769237e-13; 0.9992449; --
-0.7686826610545434; 0.38114378487705214; 0.5136695259052276; 0.8614480096911143; --; 1.0286146e-13; 5.137878e-13; 0.9999169; --
0.3797690384007384; -0.4120822465892991; 0.828229255410659; 0.806103193778543; --; 1.0233423e-13; 5.111544e-13; 0.9999691; 4615.6055
0.37100261536078655; -0.4041021176273541; 0.8360972060260364; 1.3391091783386708; --; 1.0212746e-13; 5.1012157e-13; 0.99998957; 4367.981
0.46723673815082656; -0.5587362980841416; 0.6852033126929591; 1.5907167455784477; 1.5189387; 1.0397123e-13; 5.1933105e-13; 0.99980706; 5208.3745
0.5230466382458419; -0.46980678591593567; 0.7111285384000994; 0.9702582772004077; --; 1.3732719e-13; 6.8594246e-13; 0.99650496; 7029.2896
0.9205873083178797; -0.1468460587818251; 0.3618773863952896; 1.5097483146627857; 1.3222824; 1.0297042e-13; 5.1433207e-13; 0.9999062; --
-0.342946986713085; 0.9321252647755546; 0.11631790520602361; 0.8476906842167787; --; 1.1961469e-13; 5.974694e-13; 0.9982583; 5957.9995
-0.19983759445069238; 0.5980104626960775; 0.7761755100170219; 1.1805705810118425; --; 1.02375045e-13; 5.113582e-13; 0.99996513; --
-0.14104494980380014; 0.4795245151469965; 0.866119253629592; 0.8940655997158122; --; 1.02107254e-13; 5.100206e-13; 0.9999916; 4891.6514
0.07661146008265186; -0.33923922666946354; -0.9375752936552396; 0.8421107715108664; --; 1.7308995e-13; 8.6457566e-13; 0.99296397; 5852.927
-0.1171739215999801; 0.8155384431395649; 0.5667162604499506; 1.0012275262406545; --; 1.02260255e-13; 5.1078483e-13; 0.9999765; --
0.08534259799732716; 0.5800713367724399; 0.8100826409830673; 1.2754807870728988; --; 1.0279062e-13; 5.1343397e-13; 0.999924; --
0.09385125374351017; 0.9099103103672098; 0.404048473896659; 1.0294413355068255; --; 1.1192878e-13; 5.590786e-13; 0.9990192; 5683.137
-0.02025810417414423; 0.37691046201543393; 0.9260281382542226; 1.1678479482049968; 1.2255937; 1.0222464e-13; 5.106069e-13; 0.99998; --
-0.06570789120667755; 0.45578020842699507; 0.8876637170907777; 0.8104686500508115; --; 1.03260994e-13; 5.1578343e-13; 0.99987733; 4911.3887
-0.007186799488759566; 0.3516448485591231; 0.9361058969982722; 0.9913702574247876; --; 0.009920899; 3.0148541e-09; 5.91616e-05; --
-0.05834242144054515; 0.4058960483176227; 0.9120551298143068; 0.8474863692215533; --; 1.0217141e-13; 5.1034106e-13; 0.9999852; --
-0.2563121406531687; 0.24377344757931765; 0.9353494495690282; 1.0825439956585226; --; 1.1192878e-13; 5.590786e-13; 0.9990192; --
-0.0248307068800418; 0.06277993617143246; 0.9977184550814665; 0.9655482875290192; --; 1.16001576e-10; 3.528274e-10; 0.9998018; --
-0.00918906715702709; 0.047627487228882694; 0.9988228989691046; 0.9111618133508236; --; 1.0218909e-13; 7.823952e-11; 0.9999835; --
-0.04281065058041496; 0.03977426562775148; 0.9982911679418257; 1.3031927660078948; --; 1.0314636e-13; 5.1521087e-13; 0.9998887; --
