0.690527794;0.395965619;0.529436054;9
0.599190914;0.48574457;0.571993872;6
0.41196;0.576890698;0.848162316;9
0.005107;0.610569823;0.036290971;8
0.243951305;0.340762784;0.320295778;3
0.308159449;0.678541871;0.513240627;4
0.016870897;0.755845384;0.583989285;4
0.754509172;0.621911705;0.926025807;7
0.167714322;0.385762972;0.37407297;4
0.695063542;0.109834075;0.540784744;9
0.936883333;0.17590302;0.423985641;5
0.357998194;0.310771263;0.312228424;10
0.503885918;0.664804732;0.748938176;6
0.609863241;0.177549328;0.696496236;7
0.380696715;0.134514547;0.030659698;2
0.303574889;0.908274222;0.909578729;1
0.003249443;0.270656881;0.500740343;7
0.345338107;0.509362752;0.49760256;4
0.455576237;0.952583547;0.888623322;2
0.976336336;0.376018204;0.789650613;7
0.956104854;0.807472797;0.664217004;4
0.696966557;0.274255425;0.247631578;1
0.240087567;0.118744547;0.38289776;6
0.67986792;0.638484184;0.768182772;10
0.545407072;0.917621569;0.310139178;7
0.236809148;0.748793302;0.335085646;7
0.575024068;0.828288217;0.355298663;10
0.433058513;0.710160932;0.160819828;3
0.434209846;0.458325639;0.238903473;4
0.454299379;0.671157497;0.772293434;8
0.378678317;0.418974838;0.709441952;10
0.874983528;0.530892249;0.431991923;8
0.152152445;0.651038992;0.593014435;3
0.002411743;0.124655781;0.439566285;3
0.865612615;0.64809134;0.49369518;10
0.392277069;0.386652286;0.730443799;6
0.548436487;0.939572514;0.664082802;3
0.671221213;0.238407774;0.999302617;9
0.752265095;0.880517612;0.290974775;5
0.557699562;0.87010586;0.035635117;3
0.881468195;0.569306537;0.611953273;9
0.312844583;0.511796662;0.718132228;9
0.503260988;0.840870886;0.781880841;6
0.882162592;0.377118234;0.58692403;6
0.267573963;0.234588894;0.000802352;7
0.573550959;0.210582592;0.968684424;3
0.620336101;0.608521825;0.563162634;2
0.139166292;0.04199861;0.770081409;5
0.420547552;0.392079462;0.709035814;9
0.105209972;0.173195064;0.267854082;4
0.388438274;0.849458592;0.696779194;2
0.631543762;0.273799311;0.564820985;7
0.965309139;0.969448242;0.488746639;6
0.70032789;0.66487404;0.7320192;4
0.388350558;0.015411323;0.393049216;9
